Facility_id Product_id "District Name"
"FACILITY 102" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 5"
"FACILITY 102" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 5"
"FACILITY 102" "FEMALE CONDOMS" "DISTRICT 5"
"FACILITY 102" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 5"
"FACILITY 102" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 5"
"FACILITY 102" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 5"
"FACILITY 102" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 5"
"FACILITY 102" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 5"
"FACILITY 102" "MALE CONDOMS" "DISTRICT 5"
"FACILITY 102" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 5"
"FACILITY 102" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 5"
"FACILITY 102" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 5"
"FACILITY 102" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 5"
"FACILITY 102" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 5"
"FACILITY 102" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 5"
"FACILITY 103" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 5"
"FACILITY 103" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 5"
"FACILITY 103" "FEMALE CONDOMS" "DISTRICT 5"
"FACILITY 103" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 5"
"FACILITY 103" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 5"
"FACILITY 103" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 5"
"FACILITY 103" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 5"
"FACILITY 103" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 5"
"FACILITY 103" "MALE CONDOMS" "DISTRICT 5"
"FACILITY 103" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 5"
"FACILITY 103" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 5"
"FACILITY 103" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 5"
"FACILITY 103" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 5"
"FACILITY 103" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 5"
"FACILITY 103" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 5"
"FACILITY 104" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 5"
"FACILITY 104" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 5"
"FACILITY 104" "FEMALE CONDOMS" "DISTRICT 5"
"FACILITY 104" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 5"
"FACILITY 104" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 5"
"FACILITY 104" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 5"
"FACILITY 104" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 5"
"FACILITY 104" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 5"
"FACILITY 104" "MALE CONDOMS" "DISTRICT 5"
"FACILITY 104" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 5"
"FACILITY 104" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 5"
"FACILITY 104" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 5"
"FACILITY 104" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 5"
"FACILITY 104" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 5"
"FACILITY 105" "CALCIUM GLUCONATE 10%, 10ML" "DISTRICT 5"
"FACILITY 105" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 5"
"FACILITY 105" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 5"
"FACILITY 105" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 5"
"FACILITY 105" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 5"
"FACILITY 105" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 5"
"FACILITY 105" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 5"
"FACILITY 105" "MALE CONDOMS" "DISTRICT 5"
"FACILITY 105" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 5"
"FACILITY 105" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 5"
"FACILITY 105" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 5"
"FACILITY 105" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 5"
"FACILITY 105" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 5"
"FACILITY 105" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 5"
"FACILITY 106" "CALCIUM GLUCONATE 10%, 10ML" "DISTRICT 5"
"FACILITY 106" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 5"
"FACILITY 106" "FEMALE CONDOMS" "DISTRICT 5"
"FACILITY 106" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 5"
"FACILITY 106" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 5"
"FACILITY 106" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 5"
"FACILITY 106" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 5"
"FACILITY 106" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 5"
"FACILITY 106" "MALE CONDOMS" "DISTRICT 5"
"FACILITY 106" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 5"
"FACILITY 106" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 5"
"FACILITY 106" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 5"
"FACILITY 106" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 5"
"FACILITY 106" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 5"
"FACILITY 106" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 5"
"FACILITY 107" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 5"
"FACILITY 107" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 5"
"FACILITY 107" "FEMALE CONDOMS" "DISTRICT 5"
"FACILITY 107" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 5"
"FACILITY 107" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 5"
"FACILITY 107" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 5"
"FACILITY 107" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 5"
"FACILITY 107" "MAGNESIUM SULPHATE 20%, 2ML AMPOULE" "DISTRICT 5"
"FACILITY 107" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 5"
"FACILITY 107" "MALE CONDOMS" "DISTRICT 5"
"FACILITY 107" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 5"
"FACILITY 107" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 5"
"FACILITY 107" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 5"
"FACILITY 107" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 5"
"FACILITY 107" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 5"
"FACILITY 107" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 5"
"FACILITY 108" "CALCIUM GLUCONATE 10%, 10ML" "DISTRICT 5"
"FACILITY 108" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 5"
"FACILITY 108" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 5"
"FACILITY 108" "FEMALE CONDOMS" "DISTRICT 5"
"FACILITY 108" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 5"
"FACILITY 108" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 5"
"FACILITY 108" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 5"
"FACILITY 108" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 5"
"FACILITY 108" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 5"
"FACILITY 108" "MALE CONDOMS" "DISTRICT 5"
"FACILITY 108" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 5"
"FACILITY 108" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 5"
"FACILITY 108" "MISOPROSTOL 200 MCG, TABLETS" "DISTRICT 5"
"FACILITY 108" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 5"
"FACILITY 108" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 5"
"FACILITY 108" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 5"
"FACILITY 108" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 5"
"FACILITY 108" "TRANEXAMIC ACID 500MG" "DISTRICT 5"
"FACILITY 109" "CALCIUM GLUCONATE 10%, 10ML" "DISTRICT 5"
"FACILITY 109" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 5"
"FACILITY 109" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 5"
"FACILITY 109" "FEMALE CONDOMS" "DISTRICT 5"
"FACILITY 109" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 5"
"FACILITY 109" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 5"
"FACILITY 109" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 5"
"FACILITY 109" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 5"
"FACILITY 109" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 5"
"FACILITY 109" "MALE CONDOMS" "DISTRICT 5"
"FACILITY 109" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 5"
"FACILITY 109" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 5"
"FACILITY 109" "MISOPROSTOL 200 MCG, TABLETS" "DISTRICT 5"
"FACILITY 109" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 5"
"FACILITY 109" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 5"
"FACILITY 109" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 5"
"FACILITY 109" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 5"
"FACILITY 109" "TRANEXAMIC ACID 500MG" "DISTRICT 5"
"FACILITY 11" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 1"
"FACILITY 11" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 1"
"FACILITY 11" "FEMALE CONDOMS" "DISTRICT 1"
"FACILITY 11" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 1"
"FACILITY 11" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 1"
"FACILITY 11" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 1"
"FACILITY 11" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 1"
"FACILITY 11" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 1"
"FACILITY 11" "MALE CONDOMS" "DISTRICT 1"
"FACILITY 11" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 1"
"FACILITY 11" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 1"
"FACILITY 11" "MISOPROSTOL 200 MCG, TABLETS" "DISTRICT 1"
"FACILITY 11" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 1"
"FACILITY 11" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 1"
"FACILITY 11" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 1"
"FACILITY 110" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 6"
"FACILITY 110" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 6"
"FACILITY 110" "FEMALE CONDOMS" "DISTRICT 6"
"FACILITY 110" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 6"
"FACILITY 110" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 6"
"FACILITY 110" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 6"
"FACILITY 110" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 6"
"FACILITY 110" "MALE CONDOMS" "DISTRICT 6"
"FACILITY 110" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 6"
"FACILITY 110" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 6"
"FACILITY 110" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 6"
"FACILITY 110" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 6"
"FACILITY 110" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 6"
"FACILITY 110" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 6"
"FACILITY 111" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 6"
"FACILITY 111" "FEMALE CONDOMS" "DISTRICT 6"
"FACILITY 111" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 6"
"FACILITY 111" "MALE CONDOMS" "DISTRICT 6"
"FACILITY 111" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 6"
"FACILITY 111" "MISOPROSTOL 200 MCG, TABLETS" "DISTRICT 6"
"FACILITY 111" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 6"
"FACILITY 111" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 6"
"FACILITY 111" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 6"
"FACILITY 111" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 6"
"FACILITY 112" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 6"
"FACILITY 112" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 6"
"FACILITY 112" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 6"
"FACILITY 112" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 6"
"FACILITY 112" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 6"
"FACILITY 112" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 6"
"FACILITY 112" "MALE CONDOMS" "DISTRICT 6"
"FACILITY 112" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 6"
"FACILITY 112" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 6"
"FACILITY 112" "MISOPROSTOL 200 MCG, TABLETS" "DISTRICT 6"
"FACILITY 112" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 6"
"FACILITY 112" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 6"
"FACILITY 112" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 6"
