Facility_id Product_id
"ARANOS HEALTH CENTRE" "LAMIVUDINE 150MG + STAVUDINE 30MG + NEVIRAPINE 200MG TABS - 60.0"
"ARANOS HEALTH CENTRE" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + ABACAVIR 300MG TABS - 60.0"
"ARANOS HEALTH CENTRE" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + NEVIRAPINE 200MG TABS - 60.0"
"ARANOS HEALTH CENTRE" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG TABS - 60.0"
"ARANOS HEALTH CENTRE" "LAMIVUDINE 150MG TABS - 60.0"
"ARANOS HEALTH CENTRE" "LAMIVUDINE 300MG + TENOFOVIR 300MG TABS - 30.0"
"ARANOS HEALTH CENTRE" "LAMIVUDINE 300MG +TENOFOVIR 300MG + EFAVIRENZ 400MG TABS - 30.0"
"ARANOS HEALTH CENTRE" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG + NEVIRAPINE 50MG TABS - 60.0"
"ARANOS HEALTH CENTRE" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG TABS (DISPERSIBLE) - 60.0"
"ARANOS HEALTH CENTRE" "LAMIVUDINE 50MG/5ML SYR 240ML - 1.0"
"ARANOS HEALTH CENTRE" "LOPINAVIR + RITONAVIR SYR (400MG+100MG)/5ML 60ML - 5.0"
"ARANOS HEALTH CENTRE" "LOPINAVIR 100MG + RITONAVIR 25MG TABS - 120.0"
"ARANOS HEALTH CENTRE" "LOPINAVIR 200MG + RITONAVIR 50MG TABS - 120.0"
"ARANOS HEALTH CENTRE" "LOPINAVIR 40MG + RITONAVIR 10MG GRANULES - 120.0"
"ARANOS HEALTH CENTRE" "NEVIRAPINE 200MG TABS - 60.0"
"ARANOS HEALTH CENTRE" "NEVIRAPINE 50MG DISPERSIBLE TABLET - 60.0"
"ARANOS HEALTH CENTRE" "NEVIRAPINE SUSPN 10MG/ML 240ML - 1.0"
"ARANOS HEALTH CENTRE" "PIPETTES FOR UNIGOLD TEST KIT  - 20.0"
"ARANOS HEALTH CENTRE" "RITONAVIR 100MG 30 CAPS/TABS - 30.0"
"ARANOS HEALTH CENTRE" "STAT-PAK HIV 1/2 RAPID TEST KIT - 20.0"
"ARANOS HEALTH CENTRE" "SURE CHECK HIV 1/2 RAPID TEST KIT - 25.0"
"ARANOS HEALTH CENTRE" "TENOFOVIR 300MG TABS - 30.0"
"ARANOS HEALTH CENTRE" "TENOFOVIR 300MG+EMTRICITABINE 200MG TABS - 30.0"
"ARANOS HEALTH CENTRE" "TENOFOVIR 300MG+EMTRICITABINE 200MG+EFAVIRENZ 600MG TABS - 30.0"
"ARANOS HEALTH CENTRE" "TENOFOVIR ALAFENAMIDE 25MG +EMTRICITABINE 200MG+DTG 50MG - 30.0"
"ARANOS HEALTH CENTRE" "UNIGOLD TEST KIT BUFFER INCLUDED - 20.0"
"ARANOS HEALTH CENTRE" "ZIDOVUDINE 300MG TABS - 60.0"
"ARANOS HEALTH CENTRE" "ZIDOVUDINE 50MG/5ML SYR 200/240ML - 1.0"
"CENTRAL MEDICAL STORE" "ABACAVIR 120MG + LAMIVUDINE 60MG TABS - 30.0"
"CENTRAL MEDICAL STORE" "ABACAVIR 300MG TABS - 60.0"
"CENTRAL MEDICAL STORE" "ABACAVIR 600MG + LAMIVUDINE 300MG TABS - 30.0"
"CENTRAL MEDICAL STORE" "ATAZANAVIR 100MG CAPS - 60.0"
"CENTRAL MEDICAL STORE" "ATAZANAVIR 300MG + RITONAVIR 100MG TABS - 30.0"
"CENTRAL MEDICAL STORE" "BECTON-DICKINSON PINK CONTACT ACTIVE LANCET 21G X 1.8MM - 200.0"
"CENTRAL MEDICAL STORE" "COLLOIDAL GOLD TEST KIT WITH BUFFER, LANCET & PIPETTES - 50.0"
"CENTRAL MEDICAL STORE" "DARUNAVIR 600MG TABS - 60.0"
"CENTRAL MEDICAL STORE" "DARUNAVIR 75MG TABS - 480.0"
"CENTRAL MEDICAL STORE" "DOLUTEGRAVIR 10MG TABS - 90.0"
"CENTRAL MEDICAL STORE" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 180.0"
"CENTRAL MEDICAL STORE" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 30.0"
"CENTRAL MEDICAL STORE" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 90.0"
"CENTRAL MEDICAL STORE" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS 28S - 28.0"
"CENTRAL MEDICAL STORE" "DOLUTEGRAVIR 50MG TABS - 30.0"
"CENTRAL MEDICAL STORE" "EFAVIRENZ 200MG TABS - 90.0"
"CENTRAL MEDICAL STORE" "FLUCONAZOLE 200MG CAPS - 28.0"
"CENTRAL MEDICAL STORE" "FLUCONAZOLE 50MG/5ML ORAL SUSPENSION 35ML - 1.0"
"CENTRAL MEDICAL STORE" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + ABACAVIR 300MG TABS - 60.0"
"CENTRAL MEDICAL STORE" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG TABS - 60.0"
"CENTRAL MEDICAL STORE" "LAMIVUDINE 150MG TABS - 60.0"
"CENTRAL MEDICAL STORE" "LAMIVUDINE 300MG + TENOFOVIR 300MG TABS - 30.0"
"CENTRAL MEDICAL STORE" "LAMIVUDINE 300MG +TENOFOVIR 300MG + EFAVIRENZ 400MG TABS - 30.0"
"CENTRAL MEDICAL STORE" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG + NEVIRAPINE 50MG TABS - 60.0"
"CENTRAL MEDICAL STORE" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG TABS (DISPERSIBLE) - 60.0"
"CENTRAL MEDICAL STORE" "LOPINAVIR + RITONAVIR SYR (400MG+100MG)/5ML 60ML - 5.0"
"CENTRAL MEDICAL STORE" "LOPINAVIR 100MG + RITONAVIR 25MG TABS - 120.0"
"CENTRAL MEDICAL STORE" "LOPINAVIR 200MG + RITONAVIR 50MG TABS - 120.0"
"CENTRAL MEDICAL STORE" "LOPINAVIR 40MG + RITONAVIR 10MG GRANULES - 120.0"
"CENTRAL MEDICAL STORE" "NEVIRAPINE 50MG DISPERSIBLE TABLET - 60.0"
"CENTRAL MEDICAL STORE" "NEVIRAPINE SUSPN 10MG/ML 100ML - 1.0"
"CENTRAL MEDICAL STORE" "NEVIRAPINE SUSPN 10MG/ML 240ML - 1.0"
"CENTRAL MEDICAL STORE" "ORAQUICK HIV SELF-TEST HIV 1/2 (DONATION) - 250.0"
"CENTRAL MEDICAL STORE" "PIPETTES FOR UNIGOLD TEST KIT  - 20.0"
"CENTRAL MEDICAL STORE" "RALTEGRAVIR 100MG CHEWABLE TABLET - 60.0"
"CENTRAL MEDICAL STORE" "RALTEGRAVIR 25MG CHEWABLE TABLET - 60.0"
"CENTRAL MEDICAL STORE" "RITONAVIR 100MG 30 CAPS/TABS - 30.0"
"CENTRAL MEDICAL STORE" "SURE CHECK HIV 1/2 RAPID TEST KIT - 25.0"
"CENTRAL MEDICAL STORE" "TENOFOVIR 300MG TABS - 30.0"
"CENTRAL MEDICAL STORE" "TENOFOVIR 300MG+EMTRICITABINE 200MG TABS - 30.0"
"CENTRAL MEDICAL STORE" "TENOFOVIR ALAFENAMIDE 25MG +EMTRICITABINE 200MG+DTG 50MG - 30.0"
"CENTRAL MEDICAL STORE" "UNIGOLD TEST KIT BUFFER INCLUDED - 20.0"
"CENTRAL MEDICAL STORE" "ZIDOVUDINE 300MG TABS - 60.0"
"CENTRAL MEDICAL STORE" "ZIDOVUDINE 50MG/5ML SYR 200/240ML - 1.0"
"EENHANA DISTRICT HOSPITAL" "ABACAVIR 120MG + LAMIVUDINE 60MG TABS - 30.0"
"EENHANA DISTRICT HOSPITAL" "ABACAVIR 300MG TABS - 60.0"
"EENHANA DISTRICT HOSPITAL" "ABACAVIR 600MG + LAMIVUDINE 300MG TABS - 30.0"
"EENHANA DISTRICT HOSPITAL" "ABACAVIR 60MG + LAMIVUDINE 30MG TABS (DISPERSIBLE) - 60.0"
"EENHANA DISTRICT HOSPITAL" "ABACAVIR 60MG TABS - 60.0"
"EENHANA DISTRICT HOSPITAL" "ABACAVIR LIQUID 20MG/ML 240ML - 1.0"
"EENHANA DISTRICT HOSPITAL" "ATAZANAVIR 200MG CAPS - 60.0"
"EENHANA DISTRICT HOSPITAL" "ATAZANAVIR 300MG + RITONAVIR 100MG TABS - 30.0"
"EENHANA DISTRICT HOSPITAL" "ATAZANAVIR 300MG TABS - 30.0"
"EENHANA DISTRICT HOSPITAL" "BECTON-DICKINSON PINK CONTACT ACTIVE LANCET 21G X 1.8MM - 200.0"
"EENHANA DISTRICT HOSPITAL" "CLEAR VIEW COMPLETE HIV 1/2 TEST KIT - 25.0"
"EENHANA DISTRICT HOSPITAL" "COLLOIDAL GOLD TEST KIT WITH BUFFER, LANCET & PIPETTES - 50.0"
"EENHANA DISTRICT HOSPITAL" "DARUNAVIR 600MG TABS - 60.0"
"EENHANA DISTRICT HOSPITAL" "DETERMINE CHASE BUFFER - 1.0"
"EENHANA DISTRICT HOSPITAL" "DETERMINE TEST KIT - 100.0"
"EENHANA DISTRICT HOSPITAL" "DOLUTEGRAVIR 10MG TABS - 90.0"
"EENHANA DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 180.0"
"EENHANA DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 30.0"
"EENHANA DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 90.0"
"EENHANA DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG TABS - 30.0"
"EENHANA DISTRICT HOSPITAL" "EFAVIRENZ 200MG TABS - 90.0"
"EENHANA DISTRICT HOSPITAL" "EFAVIRENZ 50MG TABS - 30.0"
"EENHANA DISTRICT HOSPITAL" "EFAVIRENZ 600MG TABS - 30.0"
"EENHANA DISTRICT HOSPITAL" "ETRAVIRIN 100MG TABS - 120.0"
"EENHANA DISTRICT HOSPITAL" "FLUCONAZOLE 200MG CAPS - 28.0"
"EENHANA DISTRICT HOSPITAL" "FLUCONAZOLE 50MG/5ML ORAL SUSPENSION 35ML - 1.0"
"EENHANA DISTRICT HOSPITAL" "LAMIVUDINE 150MG + STAVUDINE 30MG TABS - 60.0"
"EENHANA DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + ABACAVIR 300MG TABS - 60.0"
"EENHANA DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + NEVIRAPINE 200MG TABS - 60.0"
"EENHANA DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG TABS - 60.0"
"EENHANA DISTRICT HOSPITAL" "LAMIVUDINE 150MG TABS - 60.0"
"EENHANA DISTRICT HOSPITAL" "LAMIVUDINE 300MG + TENOFOVIR 300MG TABS - 30.0"
"EENHANA DISTRICT HOSPITAL" "LAMIVUDINE 300MG +TENOFOVIR 300MG + EFAVIRENZ 400MG TABS - 30.0"
"EENHANA DISTRICT HOSPITAL" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG + NEVIRAPINE 50MG TABS - 60.0"
"EENHANA DISTRICT HOSPITAL" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG TABS (DISPERSIBLE) - 60.0"
"EENHANA DISTRICT HOSPITAL" "LAMIVUDINE 50MG/5ML SYR 240ML - 1.0"
"EENHANA DISTRICT HOSPITAL" "LOPINAVIR + RITONAVIR SYR (400MG+100MG)/5ML 60ML - 5.0"
"EENHANA DISTRICT HOSPITAL" "LOPINAVIR 100MG + RITONAVIR 25MG TABS - 120.0"
"EENHANA DISTRICT HOSPITAL" "LOPINAVIR 200MG + RITONAVIR 50MG TABS - 120.0"
"EENHANA DISTRICT HOSPITAL" "LOPINAVIR 40MG + RITONAVIR 10MG GRANULES - 120.0"
"EENHANA DISTRICT HOSPITAL" "NEVIRAPINE 200MG TABS - 60.0"
"EENHANA DISTRICT HOSPITAL" "NEVIRAPINE 50MG DISPERSIBLE TABLET - 60.0"
"EENHANA DISTRICT HOSPITAL" "NEVIRAPINE SUSPN 10MG/ML 240ML - 1.0"
"EENHANA DISTRICT HOSPITAL" "PIPETTES FOR UNIGOLD TEST KIT  - 20.0"
"EENHANA DISTRICT HOSPITAL" "RALTEGRAVIR 100MG CHEWABLE TABLET - 60.0"
"EENHANA DISTRICT HOSPITAL" "RALTEGRAVIR 400MG TABS - 60.0"
"EENHANA DISTRICT HOSPITAL" "RITONAVIR 100MG 30 CAPS/TABS - 30.0"
"EENHANA DISTRICT HOSPITAL" "RITONAVIR 100MG CAPS - 84.0"
"EENHANA DISTRICT HOSPITAL" "STAT-PAK HIV 1/2 RAPID TEST KIT - 20.0"
"EENHANA DISTRICT HOSPITAL" "SURE CHECK HIV 1/2 RAPID TEST KIT - 25.0"
"EENHANA DISTRICT HOSPITAL" "TENOFOVIR 300MG TABS - 30.0"
"EENHANA DISTRICT HOSPITAL" "TENOFOVIR 300MG+EMTRICITABINE 200MG TABS - 30.0"
"EENHANA DISTRICT HOSPITAL" "TENOFOVIR 300MG+EMTRICITABINE 200MG+EFAVIRENZ 600MG TABS - 30.0"
"EENHANA DISTRICT HOSPITAL" "TENOFOVIR ALAFENAMIDE 25MG +EMTRICITABINE 200MG+DTG 50MG - 30.0"
"EENHANA DISTRICT HOSPITAL" "UNIGOLD TEST KIT BUFFER INCLUDED - 20.0"
"EENHANA DISTRICT HOSPITAL" "ZIDOVUDINE 100MG CAPS - 100.0"
"EENHANA DISTRICT HOSPITAL" "ZIDOVUDINE 300MG TABS - 60.0"
"EENHANA DISTRICT HOSPITAL" "ZIDOVUDINE 50MG/5ML SYR 200/240ML - 1.0"
"ENGELA DISTRICT HOSPITAL" "ABACAVIR 120MG + LAMIVUDINE 60MG TABS - 30.0"
"ENGELA DISTRICT HOSPITAL" "ABACAVIR 300MG TABS - 60.0"
"ENGELA DISTRICT HOSPITAL" "ABACAVIR 600MG + LAMIVUDINE 300MG TABS - 30.0"
"ENGELA DISTRICT HOSPITAL" "ATAZANAVIR 100MG CAPS - 60.0"
"ENGELA DISTRICT HOSPITAL" "ATAZANAVIR 200MG CAPS - 60.0"
"ENGELA DISTRICT HOSPITAL" "ATAZANAVIR 300MG + RITONAVIR 100MG TABS - 30.0"
"ENGELA DISTRICT HOSPITAL" "BECTON-DICKINSON PINK CONTACT ACTIVE LANCET 21G X 1.8MM - 200.0"
"ENGELA DISTRICT HOSPITAL" "COLLOIDAL GOLD TEST KIT WITH BUFFER, LANCET & PIPETTES - 50.0"
"ENGELA DISTRICT HOSPITAL" "DARUNAVIR 600MG TABS - 60.0"
"ENGELA DISTRICT HOSPITAL" "DOLUTEGRAVIR 10MG TABS - 90.0"
"ENGELA DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 30.0"
"ENGELA DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 90.0"
"ENGELA DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG TABS - 30.0"
"ENGELA DISTRICT HOSPITAL" "EFAVIRENZ 200MG TABS - 90.0"
"ENGELA DISTRICT HOSPITAL" "FLUCONAZOLE 200MG CAPS - 28.0"
"ENGELA DISTRICT HOSPITAL" "FLUCONAZOLE 50MG/5ML ORAL SUSPENSION 35ML - 1.0"
"ENGELA DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + ABACAVIR 300MG TABS - 60.0"
"ENGELA DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG TABS - 60.0"
"ENGELA DISTRICT HOSPITAL" "LAMIVUDINE 150MG TABS - 60.0"
"ENGELA DISTRICT HOSPITAL" "LAMIVUDINE 300MG + TENOFOVIR 300MG TABS - 30.0"
"ENGELA DISTRICT HOSPITAL" "LAMIVUDINE 300MG +TENOFOVIR 300MG + EFAVIRENZ 400MG TABS - 30.0"
"ENGELA DISTRICT HOSPITAL" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG TABS (DISPERSIBLE) - 60.0"
"ENGELA DISTRICT HOSPITAL" "LOPINAVIR + RITONAVIR SYR (400MG+100MG)/5ML 60ML - 5.0"
"ENGELA DISTRICT HOSPITAL" "LOPINAVIR 100MG + RITONAVIR 25MG TABS - 120.0"
"ENGELA DISTRICT HOSPITAL" "LOPINAVIR 200MG + RITONAVIR 50MG TABS - 120.0"
"ENGELA DISTRICT HOSPITAL" "LOPINAVIR 40MG + RITONAVIR 10MG GRANULES - 120.0"
"ENGELA DISTRICT HOSPITAL" "NEVIRAPINE SUSPN 10MG/ML 240ML - 1.0"
"ENGELA DISTRICT HOSPITAL" "PIPETTES FOR UNIGOLD TEST KIT  - 20.0"
"ENGELA DISTRICT HOSPITAL" "RITONAVIR 100MG CAPS - 84.0"
"ENGELA DISTRICT HOSPITAL" "STAT-PAK HIV 1/2 RAPID TEST KIT - 20.0"
"ENGELA DISTRICT HOSPITAL" "SURE CHECK HIV 1/2 RAPID TEST KIT - 25.0"
"ENGELA DISTRICT HOSPITAL" "TENOFOVIR 300MG TABS - 30.0"
"ENGELA DISTRICT HOSPITAL" "TENOFOVIR 300MG+EMTRICITABINE 200MG TABS - 30.0"
"ENGELA DISTRICT HOSPITAL" "TENOFOVIR ALAFENAMIDE 25MG +EMTRICITABINE 200MG+DTG 50MG - 30.0"
"ENGELA DISTRICT HOSPITAL" "UNIGOLD TEST KIT BUFFER INCLUDED - 20.0"
"ENGELA DISTRICT HOSPITAL" "ZIDOVUDINE 300MG TABS - 60.0"
"ENGELA DISTRICT HOSPITAL" "ZIDOVUDINE 50MG/5ML SYR 200/240ML - 1.0"
"GOBABIS DISTRICT HOSPITAL" "ABACAVIR 120MG + LAMIVUDINE 60MG TABS - 30.0"
"GOBABIS DISTRICT HOSPITAL" "ABACAVIR 300MG TABS - 60.0"
"GOBABIS DISTRICT HOSPITAL" "ABACAVIR 600MG + LAMIVUDINE 300MG TABS - 30.0"
"GOBABIS DISTRICT HOSPITAL" "ABACAVIR 60MG + LAMIVUDINE 30MG TABS (DISPERSIBLE) - 60.0"
"GOBABIS DISTRICT HOSPITAL" "ABACAVIR 60MG TABS - 60.0"
"GOBABIS DISTRICT HOSPITAL" "ABACAVIR LIQUID 20MG/ML 240ML - 1.0"
"GOBABIS DISTRICT HOSPITAL" "ATAZANAVIR 100MG CAPS - 60.0"
"GOBABIS DISTRICT HOSPITAL" "ATAZANAVIR 300MG + RITONAVIR 100MG TABS - 30.0"
"GOBABIS DISTRICT HOSPITAL" "BECTON-DICKINSON PINK CONTACT ACTIVE LANCET 21G X 1.8MM - 200.0"
"GOBABIS DISTRICT HOSPITAL" "CLEAR VIEW COMPLETE HIV 1/2 TEST KIT - 25.0"
"GOBABIS DISTRICT HOSPITAL" "COLLOIDAL GOLD TEST KIT WITH BUFFER, LANCET & PIPETTES - 50.0"
"GOBABIS DISTRICT HOSPITAL" "DARUNAVIR 600MG TABS - 60.0"
"GOBABIS DISTRICT HOSPITAL" "DETERMINE CHASE BUFFER - 1.0"
"GOBABIS DISTRICT HOSPITAL" "DETERMINE TEST KIT - 100.0"
"GOBABIS DISTRICT HOSPITAL" "DOLUTEGRAVIR 10MG TABS - 90.0"
"GOBABIS DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 180.0"
"GOBABIS DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 30.0"
"GOBABIS DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 90.0"
"GOBABIS DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS 28S - 28.0"
"GOBABIS DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG TABS - 30.0"
"GOBABIS DISTRICT HOSPITAL" "EFAVIRENZ 200MG TABS - 90.0"
"GOBABIS DISTRICT HOSPITAL" "EFAVIRENZ 600MG TABS - 30.0"
