Facility_id Product_id
"BALAKA DHO PHARMACY" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"BALAKA DHO PHARMACY" "MISOPROSTOL 200 MCG, TABLETS"
"BALAKA DHO PHARMACY" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"BALAKA DHO PHARMACY" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"BALAKA DHO PHARMACY" "OXYTOCIN 10 IU/ML, 1ML"
"BALAKA DHO PHARMACY" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"BALAKA DHO PHARMACY" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (H"
"BALAKA DHO PHARMACY" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"BALAKA DREAM CLINIC" "MALE CONDOMS, EACH"
"BANGWE HEALTH CENTRE" "COPPER CONTAINING IUCD"
"BANGWE HEALTH CENTRE" "FEMALE CONDOMS"
"BANGWE HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"BANGWE HEALTH CENTRE" JADELLE(IMPLANT)
"BANGWE HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"BANGWE HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"BANGWE HEALTH CENTRE" "MALE CONDOMS, EACH"
"BANGWE HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"BANGWE HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"BANGWE HEALTH CENTRE" "MISOPROSTOL 200 MCG, TABLETS"
"BANGWE HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"BANGWE HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"BEMBEKE HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"BEMBEKE HEALTH CENTRE" "MALE CONDOMS, EACH"
"BEMBEKE HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"BEMBEKE HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"BEMBEKE HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"BEMBEKE HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"BEMBEKE HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"BENGA HEALTH CENTRE" "COPPER CONTAINING IUCD"
"BENGA HEALTH CENTRE" "FEMALE CONDOMS"
"BENGA HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"BENGA HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"BENGA HEALTH CENTRE" JADELLE(IMPLANT)
"BENGA HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"BENGA HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"BENGA HEALTH CENTRE" "MALE CONDOMS, EACH"
"BENGA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"BENGA HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"BENGA HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"BENGA HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"BENGA HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"BENGA HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (H"
"BENGA HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"BEREU HEALTH CENTRE" "COPPER CONTAINING IUCD"
"BEREU HEALTH CENTRE" JADELLE(IMPLANT)
"BEREU HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"BEREU HEALTH CENTRE" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY"
"BEREU HEALTH CENTRE" "MALE CONDOMS, EACH"
"BEREU HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"BEREU HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"BEREU HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"BEREU HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (H"
"BEREU HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"BILAL CLINIC" "COPPER CONTAINING IUCD"
"BILAL CLINIC" "FEMALE CONDOMS"
"BILAL CLINIC" "MALE CONDOMS, EACH"
"BILAL CLINIC" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"BILAL CLINIC" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"BILAL CLINIC" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"BILAL CLINIC" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"BILILA HEALTH CENTRE" "COPPER CONTAINING IUCD"
"BILILA HEALTH CENTRE" "FEMALE CONDOMS"
"BILILA HEALTH CENTRE" JADELLE(IMPLANT)
"BILILA HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"BILILA HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"BILILA HEALTH CENTRE" "MALE CONDOMS, EACH"
"BILILA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"BILILA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"BILILA HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"BILILA HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"BILILA HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"BILILA HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"BILILA HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"BILIWIRI HEALTH CENTRE" "COPPER CONTAINING IUCD"
"BILIWIRI HEALTH CENTRE" "FEMALE CONDOMS"
"BILIWIRI HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"BILIWIRI HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"BILIWIRI HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"BILIWIRI HEALTH CENTRE" JADELLE(IMPLANT)
"BILIWIRI HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"BILIWIRI HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"BILIWIRI HEALTH CENTRE" "MALE CONDOMS, EACH"
"BILIWIRI HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"BILIWIRI HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"BILIWIRI HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"BILIWIRI HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"BILIWIRI HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"BILIWIRI HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"BILLY RIORDAN MEMORIAL HEALTH CLINIC" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"BILLY RIORDAN MEMORIAL HEALTH CLINIC" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"BILLY RIORDAN MEMORIAL HEALTH CLINIC" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"BILLY RIORDAN MEMORIAL HEALTH CLINIC" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"BIMBI HEALTH CENTRE" "COPPER CONTAINING IUCD"
"BIMBI HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"BIMBI HEALTH CENTRE" JADELLE(IMPLANT)
"BIMBI HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"BIMBI HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"BIMBI HEALTH CENTRE" "MALE CONDOMS, EACH"
"BIMBI HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"BIMBI HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"BIMBI HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"BIMBI HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"BIMBI HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (H"
"BIMBI HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"BIWI HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"BIWI HEALTH CENTRE" JADELLE(IMPLANT)
"BIWI HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"BIWI HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"BIWI HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"BIWI HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"BLANTYRE DHO PHARMACY" "CALCIUM GLUCONATE 10%"
"BLANTYRE DHO PHARMACY" "CALCIUM GLUCONATE 10%, 10ML"
"BLANTYRE DHO PHARMACY" "COPPER CONTAINING IUCD"
"BLANTYRE DHO PHARMACY" "FEMALE CONDOMS , EACH"
"BLANTYRE DHO PHARMACY" JADELLE(IMPLANT)
"BLANTYRE DHO PHARMACY" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"BLANTYRE DHO PHARMACY" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY"
"BLANTYRE DHO PHARMACY" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"BLANTYRE DHO PHARMACY" "MALE CONDOMS, EACH"
"BLANTYRE DHO PHARMACY" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"BLANTYRE DHO PHARMACY" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"BLANTYRE DHO PHARMACY" "MISOPROSTOL 200 MCG, TABLETS"
"BLANTYRE DHO PHARMACY" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"BLANTYRE DHO PHARMACY" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"BLANTYRE DHO PHARMACY" "OXYTOCIN 10 IU/ML, 1ML"
"BLANTYRE DHO PHARMACY" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"BLESSINGS HOSPITAL" JADELLE(IMPLANT)
"BLESSINGS HOSPITAL" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"BLESSINGS HOSPITAL" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"BLESSINGS HOSPITAL" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"BOLERO RURAL/ COMMUNITY HOSPITAL" "COPPER CONTAINING IUCD"
"BOLERO RURAL/ COMMUNITY HOSPITAL" "FEMALE CONDOMS"
"BOLERO RURAL/ COMMUNITY HOSPITAL" "FEMALE CONDOMS , EACH"
"BOLERO RURAL/ COMMUNITY HOSPITAL" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"BOLERO RURAL/ COMMUNITY HOSPITAL" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"BOLERO RURAL/ COMMUNITY HOSPITAL" JADELLE(IMPLANT)
"BOLERO RURAL/ COMMUNITY HOSPITAL" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"BOLERO RURAL/ COMMUNITY HOSPITAL" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY"
"BOLERO RURAL/ COMMUNITY HOSPITAL" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"BOLERO RURAL/ COMMUNITY HOSPITAL" "MALE CONDOMS, EACH"
