"Facility Name" Code
"KAMWE HEALTH CENTRE" MZN0557
"MKANDA HEALTH CENTRE" MC1611
"M'MAMBO HEALTH CENTRE" ZA2731
"NKASALA HEALTH CENTRE" ZA2717
"NDIRANDE HEALTH CENTRE" BT2918
"CHIRIMBA HEALTH CENTRE" BT5062
"MADZIABANGO HEALTH CENTRE" BT2911
"DZIWE HEALTH CENTRE (BLK170372)" BLK170372
"CHIPHO HEALTH CENTRE" TO3124
"MAHOWE HEALTH CENTRE" CP0126
"CHISANSU HEALTH CENTRE" CP0136
"CHAMBO HEALTH CENTRE" CP0102
"CHIRADZULU DHO PHARMACY" CZ2801
"MSUMBE HEALTH CENTER" CP0109
"GOLOMOTI HEALTH CENTRE" DZ1727
"MUA HOSPITAL" DZ1735
"CHIPHWANYA ST JOSEPH HEALTH CENTRE" DZ1704
"GAGA HEALTH CENTRE" CK3306
"NDAKWERA HEALTH CENTRE" CK3314
"MAKHETHA CLINIC HEALTH CENTRE" BT5072
"MKUMANIZA HEALTH CENTRE" CK3313
CHIMWAWA CZ2822
"MFERA HEALTH CENTRE" CK3320
"MPATA HEALTH CENTRE" KA0209
"ANCHOR FARM HEALTH CENTRE" KU1061
"CHINYAMA HEALTH CENTRE" KU1062
"CHILUMBA BARRACKS HEALTH CENTRE" KA0224
"NKALO HEALTH CENTRE" CZ2809
"ST. JOSEPH HEALTH CENTRE" CZ2808
"CHITERA HEALTH CENTRE" CZ2802
"MBULUMBUZI HEALTH CENTRE" CZ2814
"CHADZA HEALTH CENTRE" LL1563
"KATCHALE HEALTH CENTRE" LL1516
"CHIWOZA HEALTH CENTRE" LL4095
"DICKSON HEALTH CENTRE" LL1512
"MALUWA HEALTH CENTRE" LL1523
"LODJWA HEALTH CENTRE" KU1027
"KATSEKERA HEALTH CENTRE" NU1815
"DAMBE HEALTH CENTRE" NE3718
"SUKASANJE HEALTH CENTRE" PE3518
"BOLERO RURAL/ COMMUNITY HOSPITAL" RU0401
"NSAMBE HEALTH CENTRE (CHAM)" NE3711
"MWANGA HEALTH CENTRE" PE3509
"MIMOSA DISPENSARY" MJ3209
"MPALA HEALTH CENTRE" MJ3210
"MILONDE HEALTH CENTRE" MJ3208
"CHIKANGAWA HEALTH CENTRE" MZS0571
"KADIDI HEALTH CENTRE" BT5068
"CHIKOWA HEALTH CENTRE" BT2903
"NGABU SDA HEALTH CENTRE" CK019
"MAKHWIRA HEALTH CENTRE" CK3310
"MISOMALI HEALTH CENTRE" CK3312
"NAMDUMBO HEALTH CENTRE" BLK3616
"MALABADA HEALTH CENTRE" BT2960
"ST VINCENT HEALTH CENTRE" BT2979
"KANJEDZA POLICE CLINIC" BT5061
"NAMANOLO HEALTH CENTRE" BLK3611
"NSIYALUDZU HEALTH CENTRE" NU1826
"MIDZEMBA HEALTH CENTRE" NE3719
"EMBANGWENI HOSPITAL" MZS0505
"BENGA HEALTH CENTRE" KK1101
"CITY CLINIC ZOMBA" ZA2749
"ZOMBA CENTRAL PRISON CLINIC HEALTH CENTRE" ZA2762
"MAPANGA CLINIC" TO3130
"NAMIKANGO MATERNITY HEALTH CENTRE" ZA2715
"CHANGALUME BARRACKS HEALTH CENTRE" ZA2746
"KHONJENI HEALTH CENTRE" TO3109
"GOMBE HEALTH CENTRE" TO023
"DIDI HEALTH CENTRE" TO3128
"ST. HELLENA OAKLEY (NTAMBANYAMA) HEALTH CENTRE" TO3108
"PHIRILONGWE HEALTH CENTRE" MH2529
"MONKEYBAY RURAL/ COMMUNITY HOSPITAL" MH2520
"NAMANJA HEALTH CENTRE" MHG2611
"KATEMA HEALTH CENTRE" MH2506
"NAMALAKA HEALTH CENTRE" MH2522
"MKOMAULA HEALTH CENTRE" MJ3224
"THEMBE HEALTH CENTRE" MJ3218
"NKHOMA HOSPITAL" LL1538
"CHIUNJIZA HEALTH CENTRE" LL1508
"MBONECHELA DISPENSARY" MHG2607
"GAWANANI HEALTH CENTRE" MHG2603
"MKWEPERE HEALTH CENTRE" MHG2618
"MLALE HOSPITAL" LL1531
"MBALACHANDA HEALTH CENTRE" MZS0525
"MADEDE HEALTH CENTRE" MZS0522
"MOYALE BARRACKS HEALTH CENTRE" MZN0585
"ENUKWENI MISSION HEALTH CENTRE" MZ161519
"ENDINDENI HEALTH CENTRE" MZS0508
"MZALANGWE HEALTH CENTRE" MZS0530
"HOHO HEALTH CENTRE" MZS0510
"CHAMBE HEALTH CENTRE" MJ3202
"BONDO HEALTH CENTRE" MJ3201
"BWENGU HEALTH CENTRE" MZN0551
"ZOLOZOLO HEALTH CENTRE" MZN0574
"KHUYUKUYU HEALTH CENTRE" MZN0572
"ENGUCWINI HEALTH CENTRE" MZN0554
"CHOMA HEALTH CENTRE" MZN0502
"NGAPANI CLINIC" MH2570
"CHILAMBWE HEALTH CENTRE" NB0304
"TUKOMBO HEALTH CENTRE" NB0333
"MDEZA HEALTH CENTRE" DZ1749
"RUMPHI DHO PHARMACY" RU0417
"LUWUCHI HEALTH CENTRE" RU0409
"STATE HOUSE CLINIC HEALTH CENTRE" ZA2761
"CHAMBA HEALTH CENTRE" ZA2702
"CHINGALE HEALTH CENTRE" ZA2704
"MAERA HEALTH CENTRE" ZA2744
"CHANCELLOR COLLEGE CLINIC HEALTH CENTRE" ZA2760
"MAGOMERO HEALTH CENTRE" ZA2710
"MIKUYU ADULT CLINIC" ZA2770
"MPHOMPHA HEALTH CENTRE" RU0413
"NAMBUMA HOSPITAL" LL1533
"CHAMWABVI HEALTH CENTRE" KU1002
"MANGOCHI DHO PHARMACY" MH2549
"KATULI HEALTH CENTRE" MH2507
"M'BANG'OMBE I HEALTH CENTRE" LL1526
"MATIYA HEALTH CENTRE" ZA2712
"POLICE COLLEGE HOSPITAL" ZA2748
"NCHALO HUNGER CLINIC" CK3335
"NGABU RURAL/ COMMUNITY HOSPITAL" CK3315
"THONDWE HEALTH CENTRE" ZA2721
"NYAMANDA CLINIC" LL4088
"CHAMBWE HEALTH CENTRE" KU1068
"CHIMBALANGA HEALTH CENTRE" LL1506
"CHIWAMBA HEALTH CENTRE" LL1509
"MDUNGA HEALTH CENTRE" KU1028
"MBABVI HEALTH CENTRE" LL1525
"FIDELITY PRIVATE" LL7002
"KANG'OMA HEALTH CENTRE" LL1515
"PHALULA HEALTH CENTRE" BLK3606
"OFESI HEALTH CENTRE" KU1022
"KANKAO HEALTH CENTRE" BLK3604
"CHAMAMA HEALTH CENTRE" KU1024
"WIMBE HEALTH CENTRE" KU1016
"COMFORT CLINIC" BLK3615
"LURA HEALTH CENTRE" RU0423
"BALAKA DREAM CLINIC" BLK3614
"MWAZISI HEALTH CENTRE" RU0414
"NTHENJE HEALTH CENTRE" RU0416
"NKHOTAKOTA DHO PHARMACY" KK1111
"KASITU HEALTH CENTRE" KK1122
"JALAWE HEALTH CENTRE" RU0422
"MLOWE HEALTH CENTRE" RU0412
"THONJE HEALTH CENTRE" DA1320
"NALUNGA HEALTH CENTRE" DA1319
"KAYEMBE HEALTH CENTRE" DA1310
"KAPIRI HEALTH CENTRE" MC1633
"CHIOSYA HEALTH CENTRE" MC1601
"CHIMWANKANGO HEALTH POST" MC1617
"ST. MICHEAL'S GUILLEME HOSPITAL COMMUNITY" MC1603
"MATAWALE HEALTH CENTRE" ZA2724
"KALIKUMBI HEALTH CENTRE" MZS0513
"QUEEN ELIZABETH CENTRAL HOSPITAL PHARMACY" BT2926
"KABUWA HEALTH CENTRE" MZS0517
"MZIMBA SOUTH DHO PHARMACY" MZS0532
"AIRWING CLINIC HEALTH CENTRE" ZA2773
"MWANDAMA HEALTH CENTRE" ZA2747
"NAMASALIMA HEALTH CENTRE" ZA2714
"LIKANGALA HEALTH CENTRE" ZA2709
"CHIFUNGA HEALTH CENTRE" NE3701
"NENO DHO PHARMACY" NE3709
"ZOMBA DHO PHARMACY" ZA2772
"ZILINDO HEALTH CENTRE" ZA2735
"NASAWA HEALTH CENTRE" ZA2725
"SADZI HEALTH CENTRE" ZA2734
"NAMADIDI CLINIC HEALTH CENTRE" ZA2736
"MPC BWAILA ART CLINIC HEALTH CENTRE" LL0092
"LILONGWE DHO PHARMACY" LL1503
"KABUDULA RURAL/ COMMUNITY HOSPITAL" LL1514
"LUMBADZI HEALTH CENTRE" LL1521
"LILONGWE AIRBASE HEALTH CENTRE" LL4046
"THEATRE FOR CHANGECLINIC" LL7006
"SALIMA DHO PHARMACY" SA1415
"MATAPILA HEALTH CENTRE" LL1524
"KAMTETEKA HEALTH CENTRE" MZS0514
"MTENTHERA HEALTH CENTRE" LL1532
"MAGANGA HEALTH CENTRE" SA1408
"LUTHERAN MOBILE CLINIC" LL4055
"TACHIRA CLINIC" LL4091
"MACHINJIRI HEALTH CENTRE" ZA2733
"MIKUYU YOUNG CLINIC" ZA2771
"MALAMBO HEALTH CENTRE" NS1214
"JALASI HEALTH CENTRE" MH2504
"MNDINDA HEALTH CENTRE" NS1213
"KHUWI HEALTH CENTRE" NS1205
"CHANKHUNGU HEALTH CENTRE" DA1303
"CHITHUMBA HEALTH CENTRE" CK3324
"MANYAMULA HEALTH CENTRE" MZS0524
"MSESE HEALTH CENTRE" MZS0527
"TCHESAMU HEALTH CENTRE" NB0302
"MATIKI CLINIC" KK1118
"CHIPINI HEALTH CENTRE" ZA2705
"BUNDA COLLEGE HEALTH CENTRE" LL4050
"LUNJIKA HEALTH CENTRE" MZS0518
"MHALAUNDA HEALTH CENTRE" MZS0546
"VIBANGALALA DISPENSARY" MZS6012
"MAKWAPALA HEALTH CENTRE" ZA2711
"NAISI HEALTH CENTRE" ZA2732
"COBBE BARRACKS HEALTH CENTRE" ZA2729
"KAMUZU CENTRAL HOSPITAL PHARMACY" LL1519
"CHISI HEALTH CENTRE" ZA2737
"EMFENI HEALTH CENTRE" MZS0506
"MLAMBE HOSPITAL" BT2915
"DIAMPHWI HEALTH CENTRE" LL1511
"CHILOBWE/MAJIGA HEALTH CENTRE" LL1564
"CHILD LEGACY HEALTH CENTRE" LL4093
"AREA 25 HEALTH CENTRE" LL1502
"MWAYI CLINIC" LL7004
"CHIWE HEALTH CENTRE" LL1510
"NSARU HEALTH CENTRE" LL1539
"CHITEDZE HEALTH CENTRE" LL1507
"MITUNDU RURAL/ COMMUNITY HOSPITAL" LL1530
"LINYANGWA HEALTH CENTRE" KU1020
"CHINKHWIRI HEALTH CENTRE" DA1305
"MPONELA RURAL/ COMMUNITY HOSPITAL" DA1313
"GOGODE DISPENSARY" KU1021
"LEMWE HEALTH CENTRE" LL4097
"KAMBONI HEALTH CENTRE" KU1006
"MAULA PRISON STATIC ART HEALTH CENTRE" LL4085
"MPONDASI HEALTH CENTRE" MH2521
"KHONGONI HEALTH CENTRE" LL1518
"NATHENJE HEALTH CENTRE" LL1534
"MALOMBE DISPENSARY" MH2546
"CHIUNDA DISPENSARY" MH2540
"NANKHWALI HEALTH CENTRE" MH2526
"KAWALE HEALTH CENTRE" LL1517
"MALINGUNDE HEALTH CENTRE" LL1522
"UKWE HEALTH CENTRE" LL1542
"NKHALANGO CLINIC" LL4032
"NDAULA HEALTH CENTRE" LL1535
"KATIMBIRA HEALTH CENTRE" KK1114
"SENZANI HEALTH CENTRE" NU1829
"SHARPE VALLEY HEALTH CENTRE" NU1830
"MKHUZI HEALTH CENTRE" NS1207
"MTOSA HEALTH CENTRE" KK1108
"MPAMANTHA HEALTH CENTRE" KK1107
"KANGOLWA HEALTH CENTRE" NS1204
"KAMSONGA HEALTH CENTRE" NS1203
"MALOWA HEALTH CENTRE" KK1116
"KAWONGOZI HEALTH CENTRE" KK1121
"CHINGULUWE HEALTH CENTRE" NS1201
"ST MONTFORT HOSPITAL" CK3316
"MBINGWA HEALTH CENTRE" DA1312
"DZALEKA HEALTH CENTRE" DA1308
"MZANDU HEALTH CENTRE" NS1209
"MALOMO HEALTH CENTRE" NS1206
"CHINTHEMBWE HEALTH CENTRE" NS1202
"CHIRINGA CHAM" PE3520
"THOMASI HEALTH CENTRE" TO3120
"SOMBA CLINIC" MH2579
"LUWALIKA HEALTH CENTRE" MH2513
"MARINE UNIT CLINIC" MH2569
"KHAMA HEALTH CENTRE" LL4020
"PARTNERS IN HOPE CLINIC MOYO CLINIC (PUBLIC)" LL4044
"BIWI HEALTH CENTRE" LL041516
"SISTER MARTHA HEALTH CENTRE" MH2559
"MEHBOOB HOSPITAL" MH200905
"MASE HEALTH CENTRE" MH2518
"NKOPE HEALTH CENTRE" MH2558
"LULANGA HEALTH CENTRE" MH2511
"ST. FAITH HEALTH CENTRE" KU1038
"KASUNGU DHO PHARMACY" KU1008
"ST AUGUSTINE HEALTH CENTRE" KU1070
"MACRO LILONGWE CLINIC HEALTH CENTRE" LL4056
"CHIZOLOWONDO HEALTH CENTRE" DA1321
"DOWA DHO PHARMACY" DA1307
"NGONI HEALTH CENTRE" LL1537
"AREA 30 POLICE CLINIC" LL4048
"MLODZA HEALTH CENTRE" LL4039
"FPAM NGO HEALTH CENTRE" LL4043
"CHITHEKA HEALTH CENTRE" NB0306
"KAVUZI CLINIC" NB0323
"NTHUNGWA HEALTH CENTRE" NB0320
"BULA HEALTH CENTRE" NB0301
"LWAZI HEALTH CENTRE" NB0312
"NGWELELO HEALTH CENTRE" ZA2716
"MCHOKA HEALTH CENTRE" SA1410
"MAKIONI HEALTH CENTRE" SA1409
"CHITALA HEALTH CENTRE" SA1403
"SENGA BAY BAPTIST MEDICAL CLINIC" SA1426
"THAVITE HEALTH CENTRE" SA1417
"CHAGUNDA HEALTH CENTRE" SA1422
"CHIPOKA HEALTH CENTRE" SA1402
"MAFCO HEALTH CENTRE" SA1420
"KHOMBEDZA HEALTH CENTRE" SA1406
"LIFUWU HEALTH CENTRE" SA1407
"LUVWERE HEALTH CENTRE" MZN0519
"MZIMBA NORTH DHO PHARMACY" MZN0533
"MANOLO HEALTH CENTRE" MZN029
"EHEHIENI DISPENSARY" MZS0549
"VIZARA PLANTATION CLINIC" NB0325
"KAWALAZI PLANTATION CLINIC" NB0330
"EDINGENI HEALTH CENTRE" MZS0503
"RAIPLY CLINIC" MZS0583
"MAULA HEALTH CENTRE" NB0324
"LIUZI HEALTH CENTRE" NB0311
"KAPILI HEALTH CENTRE" KK1105
"CHINTHECHE RURAL/ COMMUNITY HOSPITAL" NB0305
"NTCHISI DHO PHARMACY" NS1210
"MPAMBA HEALTH CENTRE" NB0603
"RUARWE HEALTH CENTRE" NB0317
"MWAYA HEALTH CENTRE" NB0329
"USISYA HEALTH CENTRE" NB0319
"ST. MARTINS HOSPITAL" MH2531
"FANUEL HEALTH CENTRE" TBA001
"BILLY RIORDAN MEMORIAL HEALTH CLINIC" MH2567
"GUMBA HEALTH POST HEALTH CENTRE" MC1616
"NAMIZANA CLINIC" MC1615
"CHISIMUKA HEALTH CENTRE" RU0421
"BOWE HEALTH CENTRE" DA1301
"DZOOLE HEALTH CENTRE" DA1309
"MAJETE HUNGER CLINIC" TBA002
"KASESE HEALTH CENTRE" DA1322
"MWANGALA HEALTH CENTRE" DA1318
"CHISEPO HEALTH CENTRE" DA1306
"CHAKHAZA HEALTH CENTRE" DA1302
"MVERA MISSION HOSPITAL" DA1317
"MSAKAMBEWA HEALTH CENTRE" DA1314
"CHINGAZI HOSPITAL" TO3106
"MAKAPWA HEALTH CENTRE" TO3110
"PARACHUTE BATTALION CLINIC" SA1425
"ST. MARTIN'S MOLERE HEALTH CENTRE CHAM" TO3132
"BALAKA DHO PHARMACY" BLK3601
"UTALE 1 HEALTH CENTRE" BLK3609
"CHIPWAILA HEALTH CENTRE" CK3304
"ULONGWE HEALTH CENTRE" BLK3608
"UTALE 2 HEALTH CENTRE" BLK3610
"DOMASI RURAL/ COMMUNITY HOSPITAL" ZA2706
"ZOMBA MENTAL HOSPITAL" ZA2723
"KAPHATENGA HEALTH CENTRE" SA1418
"THEKERANI RURAL/ COMMUNITY HOSPITAL" TO3119
"SOUTH LUNZU HEALTH CENTRE" BT2921
"GATEWAY CLINIC" BT5060
"DZIWE HEALTH CENTRE" BT2907
"PHIMBI HEALTH CENTRE" BLK3607
"MBERA HEALTH CENTRE" BLK3605
"TRINITY HOSPITAL" NJ3424
"ZALEWA DAPP (DAPP HOPE) CLINIC" NE3713
"SORGIN HEALTH CENTRE" NJ3412
"MAKHANGA HEALTH CENTRE" NJ3423
"MASENJERE HEALTH CENTRE" NJ3405
"MZUZU CENTRAL HOSPITAL PHARMACY" MZN0538
"NKULA CLINIC" NE3712
"MPASA HEALTH CENTRE" PE3508
"MHUJU RURAL/ COMMUNITY HOSPITAL" RU0411
"KALINDE HEALTH CENTRE" PE3505
"CHIKOWA -NU036 HEALTH CENTRE" NU1854
"TENGANI HEALTH CENTRE" NJ3413
"CHIKANDE HEALTH CENTRE" NU1805
"NKHWAYI HEALTH CENTRE" PE3507
"KALIMANJIRA HEALTH CENTRE" TBA005
"MIKUNDI HEALTH CENTRE" MC1610
"KADANGO HEALTH CENTRE" MH2542
"CHIPUMI HEALTH CENTRE" MC1602
"MALUKULA HEALTH CENTRE" MH2547
"KAZYOZYO HEALTH CENTRE" MC1614
"KOCHILIRA RURAL/ COMMUNITY HOSPITAL" MC1607
"KAIGWAZANGA HEALTH CENTRE" MC1604
"NANCHOLI DISPENSARY" MH2524
"NANKUMBA HEALTH CENTRE" MH2527
"NANGALAMU HEALTH CENTRE" MH2525
"ASSALAAM CLINIC" MH2561
"NAMWERA RURAL/ COMMUNITY HOSPITAL" MH2523
"IBA HEALTH CENTRE" MH2541
"EKWAYIWENI HEALTH CENTRE" MZN0553
"ENUKWENI HEALTH CENTRE" MZN0406
"EKWENDENI HOSPITAL" MZN0504
"THAMBANI HEALTH CENTRE" MN3804
"NJUYU HEALTH CENTRE" MZN0534
"KAMBENJE HEALTH CENTRE" MJ3206
"NAMULENGA HEALTH CENTRE" MJ3217
"MULOMBA HEALTH CENTRE" MJ3213
"MULOZA HEATH CENTRE HEALTH CENTRE" MJ3214
"MALAVI DISPENSARY" CZ2815
"THUMBWE HEALTH CENTRE" CZ2812
"IFUMBO HEALTH CENTRE" CP0104
"CHITIPA DHO PHARMACY" CP0103
"MBAYANI HEALTH CENTRE" BT031
"MAKATA HEALTH CENTRE" BT2912
"CHIMEMBE HEALTH CENTRE" BT2906
"BLANTYRE DHO PHARMACY" BT5076
"LIMBE HEALTH CENTRE" BT2908
"KASALIKA HEALTH CENTRE" KU1033
"ATUPELE HOSPITAL" KA0216
"AFRICAN BIBLE COLLEGE CLINIC" LL4040
"CHAMBA DISPENSARY" MHG2601
"KALULU HEALTH CENTRE" DZ1710
"MJINI HEALTH CENTRE" DZ1745
"CHEZI MISSION HOSPITAL" DA1336
"MAYANI HEALTH CENTRE" DZ1718
"ST. JOHNS HOSPITAL" MZN0537
"MBIZA HEALTH CENTRE" MJ3207
"NDAMERA HEALTH CENTRE" NJ3408
"CHIDIDI HEALTH CENTRE" NJ3401
"NGOKWE HEALTH CENTRE" MHG2614
"ST PETERS HOSPITAL" LK0601
"NAMPHUNGO HEALTH CENTRE" MJ3216
"KUKALANGA DISPENSARY" MH2509
"NTCHEU DHO PHARMACY" NU1827
"BWANJE HEALTH CENTRE" NU1803
"MZOKOTO HEALTH CENTRE" RU0415
"TCHARO HEALTH CENTER" RU0419
"LULWE HEALTH CENTRE" NJ3403
"MBENJE HEALTH CENTRE" NJ3406
"KASINJE HEALTH CENTRE" NU1814
"BILILA HEALTH CENTRE" NU1801
"MACHINGA DHO PHARMACY" MHG2605
"MALAMULO HOSPITAL" TO3111
"NSANJE DHO PHARMACY" NJ3409
"CHIMVU HEALTH CENTRE" TO3105
"CHIKWAWA DHO PHARMACY" CK3303
"BVUMBWE RESEARCH HEALTH CENTRE" TO3101
"PHOKERA HEALTH CENTRE" NJ3417
"MLANGALI HEALTH CENTRE" DZ1720
"MADISI HOSPITAL" DA1311
"NKHWAZI HEALTH CENTRE" MC1612
"NAMITAMBO HEALTH CENTRE" CZ2806
"NYAMITHUTHU HEALTH CENTRE" NJ3410
"ST MARY'S / CHIZUMULU HEALTH CENTRE" LK0602
"SINYALA DISPENSARY" MH2552
"NAINUNJE HEALTH CENTRE" MHG006
"NKHAMENYA HOSPITAL" KU1013
"KARONGA DHO PHARMACY" KA0206
"KALULUMA RURAL/ COMMUNITY HOSPITAL" KU1005
"MNYANJA HEALTH CENTRE" KU1064
"KUNENEKUDE HEALTH CENTRE" MN3802
"MWANZA DHO PHARMACY" MN3801
"MKUMBA HEALTH CENTRE" MH2519
"LUDZI ST JOSEPHS" MC1608
"CHONDE HEALTH CENTRE" MJ3204
"TEMBWE HEALTH CENTRE" MC1613
"LIRANGWE HEALTH CENTRE" BT2909
"GANYA HEALTH CENTRE" NU1808
"ST JOSEPH MITENGO HEALTH CENTRE" TO3131
"BVUMBWE MAKUNGWA HEALTH CENTRE" TO3166
"KATOWO RULAR/ COMMUNITY HOSPITAL" RU0408
"KANYAMA HEALTH CENTRE" DZ1711
"ZOMBA CENTRAL HOSPITAL" ZA2722
"MILEPA HEALTH CENTRE" CZ2804
"NTHALIRE HEALTH CENTRE" CP0110
"MTENDERE HOSPITAL" DZ1723
"CHAPANANGA HEALTH CENTRE" CK3302
"KAPICHIRA ESCOM CLINIC" CK021
"KAPELULA HEALTH CENTRE" KU1007
"MKHOTA HEALTH CENTRE" KU1010
"NEWA HEALTH CENTRE" KU1012
"ST. ANDREWS HEALTH CENTRE" KU1032
"MZIZA HEALTH CENTRE" KU1019
"KAMEME HEALTH CENTRE" CP0105
"SIMLEMBA HEALTH CENTRE" KU1015
"DWANGWA DISPENSARY" KU1004
"MTUNTHAMA HEALTH CENTRE" KU1011
"MZAMBAZI HOSPITAL" MZS0531
"BULALA HEALTH CENTRE" MZS0501
"MTENDE HEALTH CENTRE" MZS0528
"LUWELEZI HEALTH CENTRE" MZS0520
"LIGOWE HEALTH CENTRE" NE3702
"MATANDANI HEALTH CENTRE (CHAM)" NE3706
"NENO PARISH HEALTH CENTRE (CHAM)" NE3710
"MTIMABI HEALTH CENTRE" MH2533
"CHIUMBANGAME DISPENSARY" MH2503
"MPIRI HEALTH CENTRE" MHG2608
"LIZULU HEALTH CENTRE" NU1816
"BILIWIRI HEALTH CENTRE" NU1802
"NAZOMBE (GOGO) HEALTH CENTRE" PE3514
"CHITEKESA HEALTH CENTRE" PE3503
"MANJAWIRA HEALTH CENTRE" NU1817
"KANDE HEALTH CENTRE" NB0309
"KACHERE HEALTH CENTRE" NB0308
"MTONDA HEALTH CENTRE" NU1823
"NZAMA HEALTH CENTRE" NU1828
"SISTER THERESA MIKOKE HOSPITAL" NU1836
"MSENJERE HEALTH CENTRE" KK1117
"MAYAKA HEALTH CENTRE" ZA2713
"THYOLO DHO PHARMACY" TO3121
"ST. LUKES HOSPITAL" ZA2719
"MANGUNDA HEALTH CENTRE" TO3140
"CHANGATA HEALTH CENTRE" TO3103
"KAKOMA HEALTH CENTRE" CK3307
"SUCOMA CLINIC ILLOVO" CK3345
"DOLO HEALTH CENTRE" CK3305
"MAPELERA HEALTH CENTRE" CK3311
"NGODZI HEALTH CENTRE" SA1414
"KAWAMBA HEALTH CENTRE" KU1009
"NYAMBI HEALTH CENTRE" MHG2617
"LIVWEZI HEALTH CENTRE" KU1063
"CHULU HEALTH CENTRE" KU1003
"KHOLA HEALTH CENTER" KU1023
"NTHOROWA HEALTH CENTRE" MHG2621
"NSANAMA HEALTH CENTRE" MHG2615
"MANGAMBA HEALTH CENTRE" MHG2620
"KANYEZI HEALTH CENTRE" DZ1712
"CHONGONI COLLEGE OF FORESTRY DISPENSARY" DZ1706
"KAFERE HEALTH CENTRE" DZ1709
"KAPHUKA HEALTH CENTRE" DZ1713
"MAONDE HEALTH CENTRE" DZ1716
"MTAKATAKA HEALTH CENTRE" DZ1733
"CHIKUSE HEALTH CENTRE" DZ1702
"LOBI HEALTH CENTRE" DZ1715
"MPHATHI HEALTH CENTRE" DZ1721
"DZINDEVU HEALTH CENTRE" DZ1708
"BUA HEALTH CENTRE" KU1001
"MPEPA HEALTH CENTRE" KU1065
"TSOYO DISPENSARY" DZ1724
"MGANJA HEALTH CENTRE" DZ1725
"LWEZGA HEALTH CENTRE" KA0208
"THUCHILA HEALTH CENTRE" MJ3219
"NAPHIMBA HEALTH CENTRE" MJ322
"CHISITU HEALTH CENTRE" MJ3221
"LUJERI CLINIC" MJ3233
"DZENJE HEALTH CENTRE" MJ3205
"KANDEU HEALTH CENTRE" NU1812
"MULUNGU ALINAFE CLINIC" PE3516
"CHAMPITI HEALTH CENTRE" NU1838
"CHITIMBA HEALTH CENTRE" RU0403
